date,SPOT_LONG_BALANCED_4
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.0
2021-12-24 00:00:00+00:00,-7.113466458752438e-05
2021-12-25 00:00:00+00:00,-0.00031450808501043426
2021-12-26 00:00:00+00:00,0.00028129314515767945
2021-12-27 00:00:00+00:00,-5.540776355972277e-05
2021-12-28 00:00:00+00:00,-0.00236287359531151
2021-12-29 00:00:00+00:00,-5.34911112962666e-05
2021-12-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-01 00:00:00+00:00,0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.0
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0013215271065976086
2022-02-08 00:00:00+00:00,0.0001919789294464458
2022-02-09 00:00:00+00:00,0.0005408545593024172
2022-02-10 00:00:00+00:00,-0.0015908855908607356
2022-02-11 00:00:00+00:00,-0.002037383451851338
2022-02-12 00:00:00+00:00,-0.00028366945981384006
2022-02-13 00:00:00+00:00,-0.0002989514914357727
2022-02-14 00:00:00+00:00,0.0008782744077975302
2022-02-15 00:00:00+00:00,0.003655210190446345
2022-02-16 00:00:00+00:00,-0.0012169754494320006
2022-02-17 00:00:00+00:00,-0.006094759915074688
2022-02-18 00:00:00+00:00,-0.0005807060566188627
2022-02-19 00:00:00+00:00,0.00010244487682609105
2022-02-20 00:00:00+00:00,-0.001655186265405728
2022-02-21 00:00:00+00:00,-5.641158121982848e-05
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,0.0
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.0
2022-03-10 00:00:00+00:00,0.0
2022-03-11 00:00:00+00:00,0.0
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-15 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.0
2022-03-17 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,0.0
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,0.0
2022-03-22 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,0.0
2022-03-24 00:00:00+00:00,0.0008987709726324677
2022-03-25 00:00:00+00:00,0.00027660059994172315
2022-03-26 00:00:00+00:00,0.00017028968625210084
2022-03-27 00:00:00+00:00,0.0037762482976149148
2022-03-28 00:00:00+00:00,0.0006377408450151112
2022-03-29 00:00:00+00:00,0.0007273973614698725
2022-03-30 00:00:00+00:00,-0.0008529469449528593
2022-03-31 00:00:00+00:00,-0.003625111080352239
2022-04-01 00:00:00+00:00,0.0018058947098880118
2022-04-02 00:00:00+00:00,-0.0011016349459664898
2022-04-03 00:00:00+00:00,0.0013919543869431728
2022-04-04 00:00:00+00:00,0.00040361496451835066
2022-04-05 00:00:00+00:00,-0.0025232300387505457
2022-04-06 00:00:00+00:00,-0.0054356683842160525
2022-04-07 00:00:00+00:00,0.0004291156857700873
2022-04-08 00:00:00+00:00,-0.00204622899410134
2022-04-09 00:00:00+00:00,0.0003879732020350968
2022-04-10 00:00:00+00:00,-0.0005229457333433274
2022-04-11 00:00:00+00:00,-5.559801226051597e-05
2022-04-12 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-15 00:00:00+00:00,0.0
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,0.0
2022-04-22 00:00:00+00:00,0.0
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.0
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.0
2022-05-13 00:00:00+00:00,0.0
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,0.0
2022-05-21 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.0
2022-05-25 00:00:00+00:00,0.0
2022-05-26 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-05-28 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,2.3284922199273694e-05
2022-06-01 00:00:00+00:00,-0.0024185570446297877
2022-06-02 00:00:00+00:00,-5.431438120118148e-05
2022-06-03 00:00:00+00:00,0.0
2022-06-04 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,0.0
2022-06-11 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.0
2022-06-18 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.0
2022-06-21 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,0.0
2022-06-23 00:00:00+00:00,0.0
2022-06-24 00:00:00+00:00,0.0
2022-06-25 00:00:00+00:00,0.0
2022-06-26 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-02 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-05 00:00:00+00:00,0.0
2022-07-06 00:00:00+00:00,0.0
2022-07-07 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,-9.688127645157696e-05
2022-07-09 00:00:00+00:00,-4.51391336075968e-06
2022-07-10 00:00:00+00:00,-0.0011274940787301402
2022-07-11 00:00:00+00:00,-0.0013910870993825153
2022-07-12 00:00:00+00:00,-4.640846103520779e-05
2022-07-13 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.0
2022-07-16 00:00:00+00:00,0.0
2022-07-17 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,0.0027079434580890016
2022-07-20 00:00:00+00:00,-0.0005030929779781257
2022-07-21 00:00:00+00:00,-0.0002065136674662682
2022-07-22 00:00:00+00:00,-0.0013575610134192173
2022-07-23 00:00:00+00:00,-0.0006799359407301253
2022-07-24 00:00:00+00:00,0.0003743414606964812
2022-07-25 00:00:00+00:00,-0.0036916198503416098
2022-07-26 00:00:00+00:00,-9.335335173954462e-05
2022-07-27 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,-0.0002855262938797898
2022-07-30 00:00:00+00:00,-0.0003467726511585667
2022-07-31 00:00:00+00:00,-0.000932727580696735
2022-08-01 00:00:00+00:00,-6.747586977662312e-05
2022-08-02 00:00:00+00:00,-0.0007471103972571669
2022-08-03 00:00:00+00:00,-0.00045203797029902404
2022-08-04 00:00:00+00:00,-0.0005215655928367813
2022-08-05 00:00:00+00:00,0.0018413216081629713
2022-08-06 00:00:00+00:00,-0.0009549308813961987
2022-08-07 00:00:00+00:00,0.000587525903740449
2022-08-08 00:00:00+00:00,0.001695058880896827
2022-08-09 00:00:00+00:00,-0.0017572573616275733
2022-08-10 00:00:00+00:00,0.00214453153372296
2022-08-11 00:00:00+00:00,-5.232093868268173e-05
2022-08-12 00:00:00+00:00,0.0012489815897185341
2022-08-13 00:00:00+00:00,0.00010518685766847113
2022-08-14 00:00:00+00:00,-0.000581949499741885
2022-08-15 00:00:00+00:00,-0.0008999935152510519
2022-08-16 00:00:00+00:00,-0.0010277781594493218
2022-08-17 00:00:00+00:00,-0.002194460683218935
2022-08-18 00:00:00+00:00,-0.000512160163892772
2022-08-19 00:00:00+00:00,-0.0073260355965591994
2022-08-20 00:00:00+00:00,-9.786104958753317e-05
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.0
2022-08-25 00:00:00+00:00,0.0
2022-08-26 00:00:00+00:00,0.0
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,0.0
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.0
2022-09-07 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.0
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.00023894599604368238
2022-09-12 00:00:00+00:00,0.000923279361782825
2022-09-13 00:00:00+00:00,-0.0036032681798833233
2022-09-14 00:00:00+00:00,-4.916362742046765e-05
2022-09-15 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,0.0
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,0.0
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-09-28 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-04 00:00:00+00:00,0.0
2022-10-05 00:00:00+00:00,-0.0004282581080317094
2022-10-06 00:00:00+00:00,-0.00040299467739424166
2022-10-07 00:00:00+00:00,-0.0008785434718585616
2022-10-08 00:00:00+00:00,-0.00022898811339766567
2022-10-09 00:00:00+00:00,4.301787402027912e-05
2022-10-10 00:00:00+00:00,-0.000627368073940815
2022-10-11 00:00:00+00:00,-5.865339062038899e-05
2022-10-12 00:00:00+00:00,0.0
2022-10-13 00:00:00+00:00,0.0
2022-10-14 00:00:00+00:00,0.0
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-18 00:00:00+00:00,0.0
2022-10-19 00:00:00+00:00,0.0
2022-10-20 00:00:00+00:00,0.0
2022-10-21 00:00:00+00:00,0.0
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-25 00:00:00+00:00,0.0
2022-10-26 00:00:00+00:00,0.001606459753182854
2022-10-27 00:00:00+00:00,-0.0023107048459201085
2022-10-28 00:00:00+00:00,0.0013979780214816717
2022-10-29 00:00:00+00:00,0.0010248253708442512
2022-10-30 00:00:00+00:00,-0.0008562722400937695
2022-10-31 00:00:00+00:00,-0.0006432131845550693
2022-11-01 00:00:00+00:00,-3.3513423132736087e-05
2022-11-02 00:00:00+00:00,-0.0015617213733136737
2022-11-03 00:00:00+00:00,0.00026391557593608006
2022-11-04 00:00:00+00:00,0.004433724159865315
2022-11-05 00:00:00+00:00,0.0007078505193087725
2022-11-06 00:00:00+00:00,-0.0018465183039939603
2022-11-07 00:00:00+00:00,-0.0014772132919023129
2022-11-08 00:00:00+00:00,-0.009615973797462263
2022-11-09 00:00:00+00:00,-0.0001409351414118909
2022-11-10 00:00:00+00:00,0.0
2022-11-11 00:00:00+00:00,0.0
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0
2022-11-15 00:00:00+00:00,0.0
2022-11-16 00:00:00+00:00,0.0
2022-11-17 00:00:00+00:00,0.0
2022-11-18 00:00:00+00:00,0.0
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,0.0
2022-11-22 00:00:00+00:00,0.0
2022-11-23 00:00:00+00:00,0.0
2022-11-24 00:00:00+00:00,0.0
2022-11-25 00:00:00+00:00,0.0
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-11-29 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-01 00:00:00+00:00,-0.0005023814322451248
2022-12-02 00:00:00+00:00,0.00027109223779220315
2022-12-03 00:00:00+00:00,-0.0004875377900896982
2022-12-04 00:00:00+00:00,0.0005182351335049074
2022-12-05 00:00:00+00:00,-0.00032734086320296285
2022-12-06 00:00:00+00:00,0.00028811198744893574
2022-12-07 00:00:00+00:00,-0.0005927369545446481
2022-12-08 00:00:00+00:00,0.0009107406080219871
2022-12-09 00:00:00+00:00,-0.00022436634566513902
2022-12-10 00:00:00+00:00,-2.5133542603805736e-06
2022-12-11 00:00:00+00:00,-9.968880644617428e-05
2022-12-12 00:00:00+00:00,0.00029312934585079553
2022-12-13 00:00:00+00:00,0.0013265864037881325
2022-12-14 00:00:00+00:00,6.864109110393812e-05
2022-12-15 00:00:00+00:00,-0.0023322196851266463
2022-12-16 00:00:00+00:00,-0.0037890570077043773
2022-12-17 00:00:00+00:00,-0.00013427443555547036
2022-12-18 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-20 00:00:00+00:00,0.0
2022-12-21 00:00:00+00:00,0.0
2022-12-22 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,0.0
2022-12-24 00:00:00+00:00,0.0
2022-12-25 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2022-12-27 00:00:00+00:00,0.0
2022-12-28 00:00:00+00:00,0.0
2022-12-29 00:00:00+00:00,0.0
2022-12-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0
2023-01-04 00:00:00+00:00,0.0
2023-01-05 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.0
2023-01-07 00:00:00+00:00,-9.265915832668004e-05
2023-01-08 00:00:00+00:00,0.0005308475616494501
2023-01-09 00:00:00+00:00,0.00014521024065783372
2023-01-10 00:00:00+00:00,0.000755455779930081
2023-01-11 00:00:00+00:00,0.0014459049197868001
2023-01-12 00:00:00+00:00,0.0071840246425340926
2023-01-13 00:00:00+00:00,0.008722071473295179
2023-01-14 00:00:00+00:00,0.008179919421541282
2023-01-15 00:00:00+00:00,-0.0006603823197127712
2023-01-16 00:00:00+00:00,0.002488566274238657
2023-01-17 00:00:00+00:00,-0.0004017336965450591
2023-01-18 00:00:00+00:00,-0.0036153172409021384
2023-01-19 00:00:00+00:00,0.0031268615804105337
2023-01-20 00:00:00+00:00,0.012619838393063798
2023-01-21 00:00:00+00:00,0.0009086715907107301
2023-01-22 00:00:00+00:00,-0.0005904826927806139
2023-01-23 00:00:00+00:00,0.0016285151349559879
2023-01-24 00:00:00+00:00,-0.0022104375307038238
2023-01-25 00:00:00+00:00,0.003344173667664929
2023-01-26 00:00:00+00:00,-0.00039937151654378944
2023-01-27 00:00:00+00:00,0.0005025102326732256
2023-01-28 00:00:00+00:00,-0.000401432559035908
2023-01-29 00:00:00+00:00,0.005605644639283591
2023-01-30 00:00:00+00:00,-0.007095989165136207
2023-01-31 00:00:00+00:00,0.002332282911732264
2023-02-01 00:00:00+00:00,0.004728191989369135
